ID,DRUNK_DR
9541,0.031759027391672134
9542,0.3674532175064087
9543,0.2377055585384369
9544,0.06430860608816147
9545,0.01963142119348049
9546,0.022093404084444046
9547,0.026286691427230835
9548,0.10484352707862854
9549,0.12346608936786652
9550,0.19748669862747192
9551,0.2967928349971771
9552,0.04920757934451103
9553,0.32057109475135803
9554,0.006205083802342415
9555,0.01860382780432701
9556,0.42592987418174744
9557,0.36810338497161865
9558,0.1974795162677765
9559,0.048690006136894226
9560,0.010084647685289383
9561,0.1887103021144867
9562,0.2434469759464264
9563,0.6760075092315674
9564,0.0639195516705513
9565,0.6406540870666504
9566,0.045462291687726974
9567,0.03883698582649231
9568,0.020690662786364555
9569,0.023881133645772934
9570,0.0602550283074379
9571,0.008605270646512508
9572,0.23693761229515076
9573,0.6269622445106506
9574,0.012747418135404587
9575,0.4703100323677063
9576,0.319379061460495
9577,0.018749628216028214
9578,0.40833765268325806
9579,0.011437797918915749
9580,0.06453113257884979
9581,0.010866687633097172
9582,0.17583361268043518
9583,0.2173435240983963
9584,0.21059498190879822
9585,0.01309939380735159
9586,0.051947176456451416
9587,0.03847841918468475
9588,0.16220521926879883
9589,0.012349576689302921
9590,0.007231877651065588
9591,0.013420887291431427
9592,0.07180006802082062
9593,0.05405919998884201
9594,0.5883656740188599
9595,0.02628820389509201
9596,0.012950177304446697
9597,0.4024187922477722
9598,0.1676802784204483
9599,0.07634980976581573
9600,0.2830057442188263
9601,0.11690236628055573
9602,0.8663192987442017
9603,0.2888534963130951
9604,0.4068986177444458
9605,0.016265444457530975
9606,0.06906232982873917
9607,0.18144766986370087
9608,0.579659640789032
9609,0.010088690556585789
9610,0.4898652732372284
9611,0.03711146116256714
9612,0.09286021441221237
9613,0.2151992917060852
9614,0.09928581118583679
9615,0.214509978890419
9616,0.04096309468150139
9617,0.046188004314899445
9618,0.04989415034651756
9619,0.595962643623352
9620,0.5843518376350403
9621,0.05921908840537071
9622,0.015360378660261631
9623,0.04268009215593338
9624,0.024245591834187508
9625,0.06295366585254669
9626,0.04492698982357979
9627,0.42530471086502075
9628,0.32738691568374634
9629,0.04691583663225174
9630,0.04661162570118904
9631,0.0069726016372442245
9632,0.2818189561367035
9633,0.004890006966888905
9634,0.03443451225757599
9635,0.6289806365966797
9636,0.10710932314395905
9637,0.10813159495592117
9638,0.21244503557682037
9639,0.054824098944664
9640,0.2761537432670593
9641,0.36620813608169556
9642,0.0759975016117096
9643,0.052168235182762146
9644,0.6669862270355225
9645,0.004785475321114063
9646,0.048142414540052414
9647,0.19734665751457214
9648,0.13149964809417725
9649,0.050206027925014496
9650,0.01761012338101864
9651,0.2828648090362549
9652,0.05970700830221176
9653,0.009135564789175987
9654,0.37819570302963257
9655,0.623991072177887
9656,0.596265971660614
9657,0.6117938756942749
9658,0.05294394493103027
9659,0.04714437201619148
9660,0.17530754208564758
9661,0.4575059115886688
9662,0.06125682592391968
9663,0.25665906071662903
9664,0.09688430279493332
9665,0.11636210978031158
9666,0.22454404830932617
9667,0.06030277907848358
9668,0.35182613134384155
9669,0.7030447721481323
9670,0.01847122795879841
9671,0.7592176795005798
9672,0.07330106198787689
9673,0.458352655172348
9674,0.01453799195587635
9675,0.167276531457901
9676,0.07371801137924194
9677,0.010997362434864044
9678,0.07871630787849426
9679,0.03625483438372612
9680,0.0398818664252758
9681,0.015329018235206604
9682,0.4307832717895508
9683,0.022002004086971283
9684,0.02229553833603859
9685,0.07112826406955719
9686,0.05387037247419357
9687,0.025673989206552505
9688,0.06073182448744774
9689,0.03634131699800491
9690,0.02323046699166298
9691,0.02663777768611908
9692,0.07541302591562271
9693,0.01579878479242325
9694,0.15874271094799042
9695,0.04925123602151871
9696,0.7857424020767212
9697,0.007031244691461325
9698,0.03101472742855549
9699,0.040627554059028625
9700,0.08733946084976196
9701,0.06567449867725372
9702,0.1723807454109192
9703,0.0522802397608757
9704,0.02460889145731926
9705,0.15163972973823547
9706,0.2088109254837036
9707,0.09557846933603287
9708,0.21808645129203796
9709,0.08458860963582993
9710,0.024418894201517105
9711,0.21015474200248718
9712,0.030499359592795372
9713,0.05055456608533859
9714,0.021517014130949974
9715,0.12100064754486084
9716,0.03781924024224281
9717,0.04478874057531357
9718,0.44968879222869873
9719,0.08478781580924988
9720,0.030055241659283638
9721,0.02249911054968834
9722,0.5797213315963745
9723,0.021343421190977097
9724,0.17861312627792358
9725,0.030779071152210236
9726,0.019170962274074554
9727,0.14738552272319794
9728,0.07128402590751648
9729,0.015585782006382942
9730,0.07311983406543732
9731,0.03905040770769119
9732,0.00473366491496563
9733,0.6161701679229736
9734,0.02717110700905323
9735,0.02475041337311268
9736,0.09467247128486633
9737,0.8370572328567505
9738,0.5154932737350464
9739,0.13680322468280792
9740,0.038832053542137146
9741,0.03960258886218071
9742,0.05899391323328018
9743,0.7266054749488831
9744,0.650537371635437
9745,0.008421363309025764
9746,0.030260907486081123
9747,0.44932305812835693
9748,0.03307584673166275
9749,0.02348477393388748
9750,0.013501067645847797
9751,0.20897819101810455
9752,0.14241750538349152
9753,0.31393101811408997
9754,0.023990705609321594
9755,0.04444074630737305
9756,0.43745288252830505
9757,0.38869211077690125
9758,0.44894370436668396
9759,0.09797967970371246
9760,0.07742534577846527
9761,0.03809342533349991
9762,0.03229905664920807
9763,0.1402364820241928
9764,0.0675995722413063
9765,0.1833251714706421
9766,0.02113976515829563
9767,0.03200819343328476
9768,0.09306982904672623
9769,0.673396110534668
9770,0.011220786720514297
9771,0.06172126904129982
9772,0.12324993312358856
9773,0.2182968258857727
9774,0.5399187207221985
9775,0.2102656364440918
9776,0.20396529138088226
9777,0.021895084530115128
9778,0.11936896294355392
9779,0.2308053821325302
9780,0.0859520211815834
9781,0.6827698945999146
9782,0.05041966214776039
9783,0.09435402601957321
9784,0.6711433529853821
9785,0.011183048598468304
9786,0.015624153427779675
9787,0.36030513048171997
9788,0.15711122751235962
9789,0.02363066002726555
9790,0.08399243652820587
9791,0.02869998849928379
9792,0.04037156328558922
9793,0.33634480834007263
9794,0.27743563055992126
9795,0.11297760158777237
9796,0.009653529152274132
9797,0.21156053245067596
9798,0.10094531625509262
9799,0.16482344269752502
9800,0.2984176278114319
9801,0.03159336373209953
9802,0.36920806765556335
9803,0.046378277242183685
9804,0.018486566841602325
9805,0.049201712012290955
9806,0.16539336740970612
9807,0.1863517463207245
9808,0.4483085572719574
9809,0.03273748606443405
9810,0.013274124823510647
9811,0.11941857635974884
9812,0.015897255390882492
9813,0.006987231783568859
9814,0.10778063535690308
9815,0.02752845361828804
9816,0.05277502164244652
9817,0.09921640157699585
9818,0.08282973617315292
9819,0.7512756586074829
9820,0.23635023832321167
9821,0.10326763242483139
9822,0.054053183645009995
9823,0.0489688403904438
9824,0.016393154859542847
9825,0.006581098772585392
9826,0.0025535007007420063
9827,0.45695868134498596
9828,0.01710619404911995
9829,0.04231993854045868
9830,0.29384973645210266
9831,0.035328514873981476
9832,0.012679667212069035
9833,0.11496376246213913
9834,0.10585162043571472
9835,0.01423407718539238
9836,0.4638928472995758
9837,0.05865773186087608
9838,0.5916959047317505
9839,0.015215720050036907
9840,0.028736606240272522
9841,0.026638226583600044
9842,0.39750272035598755
9843,0.014999885112047195
9844,0.04138627648353577
9845,0.040367983281612396
9846,0.02986137568950653
9847,0.041409220546483994
9848,0.08500281721353531
9849,0.26049739122390747
9850,0.5565139651298523
9851,0.09719214588403702
9852,0.008601336739957333
9853,0.07632212340831757
9854,0.022154681384563446
9855,0.017868952825665474
9856,0.20649485290050507
9857,0.12819457054138184
9858,0.011667497456073761
9859,0.49953314661979675
9860,0.014994063414633274
9861,0.05574161931872368
9862,0.480976402759552
9863,0.11122953146696091
9864,0.018773069605231285
9865,0.31739360094070435
9866,0.26108524203300476
9867,0.3159481883049011
9868,0.0385289303958416
9869,0.04251337796449661
9870,0.24140141904354095
9871,0.4717879593372345
9872,0.561982274055481
9873,0.10004174709320068
9874,0.014974405989050865
9875,0.2880247235298157
9876,0.03143791854381561
9877,0.03146541491150856
9878,0.039794862270355225
9879,0.45016056299209595
9880,0.01369782816618681
9881,0.21933189034461975
9882,0.1058623343706131
9883,0.02821587771177292
9884,0.04188133403658867
9885,0.06133059784770012
9886,0.029732920229434967
9887,0.026805968955159187
9888,0.020395852625370026
9889,0.4391839802265167
9890,0.012663807719945908
9891,0.18357206881046295
9892,0.024464359506964684
9893,0.5759463906288147
9894,0.06997058540582657
9895,0.03348755091428757
9896,0.014460728503763676
9897,0.1481034755706787
9898,0.01757826842367649
9899,0.3497775197029114
9900,0.18335339426994324
9901,0.010540132410824299
9902,0.03116338886320591
9903,0.016744717955589294
9904,0.037937480956315994
9905,0.2786409258842468
9906,0.02615184336900711
9907,0.33445918560028076
9908,0.621574878692627
9909,0.05014258623123169
9910,0.4470067322254181
9911,0.06017546355724335
9912,0.3396316170692444
9913,0.023667629808187485
9914,0.45836013555526733
9915,0.14391621947288513
9916,0.23192504048347473
9917,0.036031488329172134
9918,0.47355079650878906
9919,0.08414876461029053
9920,0.6254516839981079
9921,0.07022248953580856
9922,0.4664587378501892
9923,0.022413991391658783
9924,0.03755083680152893
9925,0.017313258722424507
9926,0.05227234214544296
9927,0.2963252663612366
9928,0.03845086321234703
9929,0.09672626852989197
9930,0.07679304480552673
9931,0.018517713993787766
9932,0.032279424369335175
9933,0.016545014455914497
9934,0.3767602741718292
9935,0.6219097971916199
9936,0.009118340909481049
9937,0.031547196209430695
9938,0.037308219820261
9939,0.11342862248420715
9940,0.05003955215215683
9941,0.08433159440755844
9942,0.04380982741713524
9943,0.01873857155442238
9944,0.5996031165122986
9945,0.0877055749297142
9946,0.4850549101829529
9947,0.045040063560009
9948,0.08182230591773987
9949,0.01480456255376339
9950,0.06529045104980469
9951,0.02528904750943184
9952,0.043098170310258865
9953,0.013238057494163513
9954,0.7218891382217407
9955,0.6267834901809692
9956,0.00717408861964941
9957,0.6967676877975464
9958,0.048830948770046234
9959,0.042868081480264664
9960,0.4217723608016968
9961,0.025091560557484627
9962,0.014335736632347107
9963,0.3028942942619324
9964,0.009415131993591785
9965,0.048864688724279404
9966,0.03621359169483185
9967,0.018455374985933304
9968,0.08313378691673279
9969,0.05670861154794693
9970,0.055602360516786575
9971,0.048584744334220886
9972,0.030018243938684464
9973,0.4575355052947998
9974,0.393373042345047
9975,0.4506657123565674
9976,0.18347923457622528
9977,0.6031330823898315
9978,0.4969943165779114
9979,0.046657077968120575
9980,0.3480077385902405
9981,0.2198796570301056
9982,0.2373879998922348
9983,0.01967174932360649
9984,0.03287321329116821
9985,0.198050394654274
9986,0.020477520301938057
9987,0.09065220504999161
9988,0.09020441770553589
9989,0.03526885807514191
9990,0.14920414984226227
9991,0.26314792037010193
9992,0.05729265511035919
9993,0.2523644268512726
9994,0.095740407705307
9995,0.0627896711230278
9996,0.3305535614490509
9997,0.08730024099349976
9998,0.46463197469711304
9999,0.03039763867855072
10000,0.05120519548654556
10001,0.12406370788812637
10002,0.05096105858683586
10003,0.6614027619361877
10004,0.47791996598243713
10005,0.10456682741641998
10006,0.09920700639486313
10007,0.24608705937862396
10008,0.020315134897828102
10009,0.01489262655377388
10010,0.7338628172874451
10011,0.027853863313794136
10012,0.5615546703338623
10013,0.39419350028038025
10014,0.05995482578873634
10015,0.3189312219619751
10016,0.0528564415872097
10017,0.01593620888888836
10018,0.5760862827301025
10019,0.031544029712677
10020,0.010387026704847813
10021,0.030131403356790543
10022,0.07080692052841187
10023,0.02256026677787304
10024,0.020316241309046745
10025,0.059905312955379486
10026,0.5195075273513794
10027,0.2563731372356415
10028,0.046401504427194595
10029,0.15620066225528717
10030,0.10808932036161423
10031,0.0375010147690773
10032,0.5273255109786987
10033,0.03609072044491768
10034,0.5931553840637207
10035,0.02590257301926613
10036,0.7218403816223145
10037,0.024502946063876152
10038,0.040108829736709595
10039,0.007620121352374554
10040,0.021772315725684166
10041,0.18572406470775604
10042,0.13909916579723358
10043,0.19720260798931122
10044,0.39831387996673584
10045,0.06511818617582321
10046,0.08476483821868896
10047,0.46569743752479553
10048,0.061710555106401443
10049,0.1632087081670761
10050,0.5097243785858154
10051,0.787493884563446
10052,0.06893657147884369
10053,0.04048207402229309
10054,0.03392424434423447
10055,0.07995542138814926
10056,0.008645991794764996
10057,0.6347897052764893
10058,0.14867185056209564
10059,0.171217143535614
10060,0.023920966312289238
10061,0.024483870714902878
10062,0.11098939180374146
10063,0.04077865183353424
10064,0.06139729917049408
10065,0.00962786003947258
10066,0.023075344040989876
10067,0.01384861022233963
10068,0.5887709856033325
10069,0.012025703676044941
10070,0.030014757066965103
10071,0.03455590456724167
10072,0.0691675990819931
10073,0.031553301960229874
10074,0.15571793913841248
10075,0.1327318549156189
10076,0.059583913534879684
10077,0.0372823067009449
10078,0.023930026218295097
10079,0.05423802137374878
10080,0.7935662865638733
10081,0.020179416984319687
10082,0.7830925583839417
10083,0.5416577458381653
10084,0.044609155505895615
10085,0.30208703875541687
10086,0.04871755093336105
10087,0.08389484137296677
10088,0.044816430658102036
10089,0.4514169991016388
10090,0.11193842440843582
10091,0.04083148390054703
10092,0.48570674657821655
10093,0.13345184922218323
10094,0.010662312619388103
10095,0.2988837957382202
10096,0.30270594358444214
10097,0.16654223203659058
10098,0.054497383534908295
10099,0.10012904554605484
10100,0.04775276407599449
10101,0.04995271936058998
10102,0.07105734944343567
10103,0.25239691138267517
10104,0.023268291726708412
10105,0.03707656264305115
10106,0.07897268235683441
10107,0.035882316529750824
10108,0.5650932192802429
10109,0.0332464762032032
10110,0.5637021064758301
10111,0.4393782317638397
10112,0.030704554170370102
10113,0.054271090775728226
10114,0.20693647861480713
10115,0.25595685839653015
10116,0.006737939082086086
10117,0.018581582233309746
10118,0.1309136003255844
10119,0.19562892615795135
10120,0.1708124727010727
10121,0.4848695993423462
10122,0.027497708797454834
10123,0.034074343740940094
10124,0.20129640400409698
10125,0.044753920286893845
10126,0.48469483852386475
10127,0.01694532483816147
10128,0.12467101961374283
10129,0.08332277834415436
10130,0.10458239167928696
10131,0.05488195642828941
10132,0.49495604634284973
10133,0.15699580311775208
10134,0.19784311950206757
10135,0.7582615613937378
10136,0.016526788473129272
10137,0.10170526057481766
10138,0.01153394766151905
10139,0.4273744523525238
10140,0.11259174346923828
10141,0.11912479251623154
10142,0.5538981556892395
10143,0.04458383843302727
10144,0.1425473392009735
10145,0.010297775268554688
10146,0.05466004088521004
10147,0.048507045954465866
10148,0.6136124730110168
10149,0.3958517909049988
10150,0.021983981132507324
10151,0.21448971331119537
10152,0.03898043930530548
10153,0.28628942370414734
10154,0.026148688048124313
10155,0.23504862189292908
10156,0.4539232850074768
10157,0.1191975474357605
10158,0.5720291137695312
10159,0.025596633553504944
10160,0.2068069875240326
10161,0.12029224634170532
10162,0.6474901437759399
10163,0.020203933119773865
10164,0.04701155051589012
10165,0.01722131296992302
10166,0.01877526193857193
10167,0.03160986304283142
10168,0.003915003966540098
10169,0.1345275342464447
10170,0.11549628525972366
